pdb_code,binding_affinity,binding_free_energy,proaffinity_label
4f38,Kd=2.9nM,-11.639,8.537602002101044
5chv,Kd=1.49uM,-7.944,5.826813731587726
1b27,Kd=0.01pM,-19.086,14.0
5imt,Kd=367nM,-8.773,6.43533393574791
5wuj,Kd=422nM,-8.691,6.374687549038326
3a4s,Kd=2.81uM,-7.568,5.55129368009492
2tgp,Kd=2.4uM,-7.661,5.619788758288394
1jiw,Kd=4pM,-15.539,11.397940008672037
3wry,Kd=0.31uM,-8.873,6.508638306165727
3kls,Kd=5.5nM,-11.26,8.259637310505756
3di3,Kd=21nM,-10.467,7.6777807052660805
3di2,Kd=18uM,-6.468,4.7447274948966935
3me2,Kd=68pM,-13.861,10.167491087293763
3kz0,Ki=273nM,-8.948,6.5638373529592435
2hth,Kd=105uM,-5.424,3.978810700930062
5szk,Kd=1.1uM,-8.123,5.958607314841775
2l0t,Kd=64uM,-5.717,4.1938200260161125
6ire,Kd=10.6nM,-10.872,7.97469413473523
6s29,Kd=7.75nM,-11.057,8.11069829749369
3zrz,Kd=0.030nM,-14.346,10.522878745280337
2w84,Kd=0.07uM,-9.754,7.154901959985743
4dm8,Kd=1.5uM,-7.94,5.823908740944319
5fr2,Kd=141nM,-9.34,6.85078088734462
4b93,Kd=2.3uM,-7.687,5.638272163982407
6on9,Kd=10uM,-6.816,5.0
5bn5,Kd=11uM,-6.76,4.958607314841775
3cqc,Kd=4nM,-11.449,8.397940008672037
1buh,Kd=77nM,-9.698,7.113509274827518
5u4y,Kd=25nM,-10.364,7.6020599913279625
6dgf,IC50=9.5nM,-10.937,8.022276394711152
3gqi,Kd=33nM,-10.2,7.481486060122112
5oen,Kd=10nM,-10.906,8.0
1y34,Ki=0.52nM,-12.657,9.2839966563652
5li1,Kd=0.47uM,-8.627,6.327902142064283
1pjm,Kd=180nM,-9.195,6.7447274948966935
4b1v,Kd=0.32uM,-8.854,6.494850021680094
1j2j,Kd=1.4uM,-7.981,5.853871964321762
4zkc,Kd=0.22nM,-13.166,9.657577319177793
2yj1,IC50=26nM,-10.341,7.585026652029182
5xjg,Kd=4.52uM,-7.287,5.3448615651886175
4j2y,Ki=0.88nM,-12.345,9.05551732784983
3ouw,Kd=23nM,-10.413,7.638272163982407
4giq,Kd=2.09uM,-7.743,5.679853713888946
4zii,IC50=66nM,-9.789,7.180456064458132
3gb8,Kd=6.5uM,-7.072,5.187086643357144
1m10,Kd=5.8nM,-11.229,8.236572006437063
2za4,Kd=0.14nM,-13.434,9.853871964321762
4kdi,Kd=0.71uM,-8.383,6.1487416512809245
