pdb_code,binding_affinity,binding_free_energy,proaffinity_label
2oul,Ki=1.7nM,-11.956,8.769551078621726
2kwi,Kd=184nM,-9.182,6.735182176990463
2ka6,Kd=52nM,-9.93,7.2839966563652006
4bru,Kd=200nM,-9.133,6.698970004336019
5xbf,Kd=1.7uM,-7.866,5.769551078621726
4yl8,Kd=5.4uM,-7.181,5.267606240177032
1axi,Kd=14nM,-10.707,7.853871964321762
2xgy,Kd=30uM,-6.166,4.522878745280337
2arp,Kd=430nM,-8.679,6.366531544420414
4w6w,Kd=3.57nM,-11.516,8.447331783887806
4gaf,Kd=1.8pM,-16.012,11.744727494896694
2v5q,Kd=71nM,-9.746,7.1487416512809245
2p48,Kd=116nM,-9.455,6.935542010773082
3alz,Kd=0.52uM,-8.567,6.2839966563652006
6gho,Kd=0.8uM,-8.312,6.096910013008056
1pvh,Kd=80nM,-9.675,7.096910013008056
2m0g,Kd=84nM,-9.646,7.075720713938118
6obn,Kd=30.4nM,-10.248,7.517126416391246
3qhy,Kd=1.1pM,-16.303,11.958607314841775
6ff3,Kd=13.6nM,-10.724,7.866461091629782
4ekd,Kd=22nM,-10.44,7.657577319177793
6bmt,Kd=310nM,-8.873,6.508638306165727
1usu,Kd=3.3uM,-7.473,5.481486060122113
4lad,Kd=38nM,-10.116,7.42021640338319
1uel,Kd=3.4uM,-7.455,5.468521082957745
5xv8,Kd=71.4nM,-9.743,7.146301788223826
6imf,Kd=24nM,-10.388,7.619788758288394
2l14,Kd=3.1uM,-7.51,5.508638306165727
1th1,Kd=2.1nM,-11.83,8.67778070526608
5ua4,Kd=26nM,-10.341,7.585026652029182
5hps,Kd=322.9nM,-8.849,6.490931954982838
4yn0,Kd=85nM,-9.639,7.070581074285707
4xxw,Kd=5.12uM,-7.213,5.29073003902417
2mws,Kd=45uM,-5.926,4.346787486224656
6cwg,Kd=0.102nM,-13.621,9.991399828238082
1ktk,Kd=20uM,-6.406,4.698970004336019
5lgk,Kd=1.2uM,-8.072,5.920818753952375
2bqz,Kd=20uM,-6.406,4.698970004336019
1tlh,Kd=300uM,-4.803,3.5228787452803374
