pdb_code,binding_affinity,binding_free_energy,proaffinity_label
1q5w,Kd=126uM,-5.316,3.899629454882437
1zc4,Kd=42nM,-10.057,7.376750709602099
5ky5,Kd=0.79uM,-8.319,6.102372908709558
4etp,Kd=0.37uM,-8.768,6.431798275933005
1l8c,Kd=7nM,-11.118,8.154901959985743
2b7c,Kd=0.4uM,-8.722,6.3979400086720375
3rgf,Kd=7.05nM,-11.113,8.1518108830086
2omu,Kd=0.6nM,-12.572,9.221848749616356
6mkz,Kd=0.2nM,-13.223,9.698970004336019
2y9m,Kd=2nM,-11.859,8.698970004336019
3zkq,Kd=1.2nM,-12.162,8.920818753952375
5mv8,Kd=1.4uM,-7.981,5.853871964321762
3bs5,Kd=92.5nM,-9.589,7.0338582672609675
2kgx,Kd=9uM,-6.879,5.045757490560675
3g7a,Ki=9nM,-10.969,8.045757490560675
5b78,Kd=1.88uM,-7.806,5.72584215073632
2zvk,Kd=0.4uM,-8.722,6.3979400086720375
1ydi,Kd=1.78nM,-11.928,8.749579997691106
3qsk,Kd=91nM,-9.599,7.040958607678906
5ajj,Kd=3220nM,-7.487,5.492144128304169
5otx,IC50=187nM,-9.172,6.728158393463501
4zw2,Kd=4.9nM,-11.329,8.309803919971486
2qur,IC50=500nM,-8.59,6.301029995663981
3w8h,Kd=0.164uM,-9.25,6.785156151952302
3onw,Kd=2.3nM,-11.777,8.638272163982407
2oza,Kd=2.5nM,-11.727,8.602059991327963
2z7f,IC50=13nM,-10.751,7.886056647693163
1zjd,IC50=1.28nM,-12.124,8.892790030352131
6ivu,Kd=11pM,-14.94,10.958607314841775
2f31,Kd=102nM,-9.531,6.991399828238082
3m63,Kd=175nM,-9.212,6.756961951313706
2iy1,Kd=787nM,-8.322,6.104025267640935
1yx6,Kd=73uM,-5.64,4.136677139879544
2ruk,Kd=24.21uM,-6.293,4.616005210558267
2k2s,Kd=53nM,-9.919,7.275724130399211
2wy8,Kd=360nM,-8.785,6.443697499232712
2a7u,Kd=120nM,-9.435,6.920818753952375
6oqq,Kd=28nM,-10.297,7.552841968657781
1f34,Kd=0.1nM,-13.633,10.0
1mcv,Ki=98nM,-9.555,7.008773924307505
6i3f,Kd=20.3nM,-10.487,7.692503962086787
1usu,Kd=3.3uM,-7.473,5.481486060122113
5jsn,Kd=0.8uM,-8.312,6.096910013008056
2p44,Kd=20nM,-10.496,7.698970004336019
2v9t,Kd=8.2nM,-11.024,8.086186147616283
3gj3,Kd=49uM,-5.876,4.309803919971486
2v52,Kd=1.9uM,-7.8,5.721246399047171
6ird,Kd=0.21uM,-9.104,6.6777807052660805
6e2p,Kd=18.7uM,-6.446,4.728158393463501
4ap2,Kd=20nM,-10.496,7.698970004336019
4lrx,Kd=15uM,-6.576,4.823908740944319
4hff,Kd=0.269nM,-13.047,9.570247719997592
3kw5,Kd=385nM,-8.745,6.414539270491499
4per,Kd=1fM,-20.45,15.0
3fhc,Kd=21.6nM,-10.45,7.665546248849069
2p8q,Kd=15.6nM,-10.643,7.806875401645538
4uem,Kd=6.4nM,-11.171,8.193820026016112
3c4o,Kd=4.6nM,-11.366,8.337242168318426
2rmk,Kd=170nM,-9.229,6.769551078621726
6dcn,Kd=1.4uM,-7.981,5.853871964321762
5ayr,Kd=1.959nM,-11.872,8.707965564005264
3mzg,Kd=4.97mM,-3.141,2.303643611266668
4w6w,Kd=3.57nM,-11.516,8.447331783887806
5cxb,Kd=9.19nM,-10.956,8.036684488613888
5xod,Kd=28.1nM,-10.295,7.55129368009492
1t63,Kd=15uM,-6.576,4.823908740944319
6ihb,Kd=57nM,-9.876,7.2441251443275085
4iyp,Kd=0.3uM,-8.893,6.522878745280337
4k1r,Kd=10.2uM,-6.805,4.991399828238083
1b27,Kd=0.01pM,-19.086,14.0
6kbr,Kd=8.91pM,-15.065,11.050122295963126
3e2k,Ki=69pM,-13.853,10.161150909262744
2kwu,Kd=51uM,-5.852,4.292429823902063
4qxa,Kd=0.32uM,-8.854,6.494850021680094
5lz3,Kd=19uM,-6.436,4.721246399047171
4yn0,Kd=85nM,-9.639,7.070581074285707
3bh6,Kd=95nM,-9.573,7.022276394711152
4gi3,Ki=0.68nM,-12.498,9.167491087293763
3ff8,Kd=130uM,-5.298,3.886056647693163
1pjn,Kd=22nM,-10.44,7.657577319177793
3tkl,Kd=0.43uM,-8.679,6.366531544420414
6m7l,Kd=10.4uM,-6.793,4.982966660701219
3fp6,Kd=0.1pM,-17.723,13.0
5b75,Kd=10uM,-6.816,5.0
6kbm,Kd=0.60uM,-8.482,6.221848749616356
5d1m,Kd=62nM,-9.826,7.2076083105017466
4ojk,Kd=22uM,-6.35,4.657577319177793
3p95,Ki=1.5uM,-7.94,5.823908740944319
4jeh,Kd=8.1nM,-11.031,8.09151498112135
4gla,Kd=35.3uM,-6.07,4.452225294612178
1te1,Ki=3.4nM,-11.545,8.468521082957745
4hrl,Kd=1nM,-12.27,9.0
5ixd,Kd=70.5nM,-9.75,7.151810883008602
1wa7,Kd=9.58uM,-6.842,5.018634490921456
4pz6,Kd=0.21uM,-9.104,6.6777807052660805
2b12,Kd=20uM,-6.406,4.698970004336019
5hu3,Kd=1uM,-8.18,6.0
1xj7,Kd=39uM,-6.011,4.4089353929735005
1y48,Ki=1.7nM,-11.956,8.769551078621726
2mbb,Kd=130uM,-5.298,3.886056647693163
2kri,Kd=46uM,-5.913,4.337242168318426
3di3,Kd=21nM,-10.467,7.6777807052660805
5c3f,IC50=1.6uM,-7.902,5.795880017344075
5xco,Kd=8.9nM,-10.975,8.050609993355087
5ma3,Kd=38pM,-14.206,10.42021640338319
6k06,Kd=227nM,-9.058,6.6439741428068775
4kfz,Kd=94nM,-9.58,7.026872146400302
4ds8,Kd=7.7uM,-6.971,5.113509274827519
2vda,Kd=3uM,-7.529,5.522878745280337
3gxu,Kd=203nM,-9.124,6.692503962086787
6q69,Kd=0.17uM,-9.229,6.769551078621726
5vmo,Kd=887nM,-8.251,6.052076380168273
2efd,Kd=7.3nM,-11.093,8.136677139879543
1c9p,Ki=1.0nM,-12.27,9.0
5gy2,IC50=204pM,-13.211,9.6903698325741
4dxa,Kd=1.8uM,-7.832,5.7447274948966935
4gaf,Kd=1.8pM,-16.012,11.744727494896694
3v6b,Kd=0.28uM,-8.933,6.552841968657781
1zc3,Kd=42nM,-10.057,7.376750709602099
5b76,Kd=5.8uM,-7.139,5.236572006437063
3osl,Kd=1.8nM,-11.922,8.744727494896694
4b1x,Kd=4.34uM,-7.311,5.36251027048749
2j0t,Ki=0.4nM,-12.812,9.397940008672037
3tsr,Kd=0.2fM,-21.402,15.698970004336019
2m55,Kd=35uM,-6.075,4.455931955649724
4jzw,Kd=15.4pM,-14.741,10.812479279163536
5v62,IC50=25nM,-10.364,7.6020599913279625
3ejj,Kd=455nM,-8.646,6.341988603342887
2lz6,Kd=12uM,-6.709,4.920818753952375
1x1w,Kd=26.4nM,-10.332,7.578396073130169
1f7z,Ki=12.4uM,-6.689,4.906578314837765
2l14,Kd=3.1uM,-7.51,5.508638306165727
4mqv,Kd=2.9uM,-7.549,5.537602002101044
5m36,Kd=2.75uM,-7.581,5.560667306169737
5d1k,Kd=180nM,-9.195,6.7447274948966935
5j57,Kd=0.02nM,-14.586,10.698970004336019
6gvl,Kd=44uM,-5.939,4.356547323513813
4jw3,Kd=1450nM,-7.96,5.838631997765025
5m72,Kd=33nM,-10.2,7.481486060122112
5u52,Kd=27nM,-10.318,7.568636235841013
3h8k,Kd=21nM,-10.467,7.6777807052660805
4ft4,Kd=0.5uM,-8.59,6.301029995663981
2lox,Kd=190nM,-9.163,6.721246399047171
6ov2,Kd=3.58nM,-11.515,8.446116973356126
2leh,Kd=3.3nM,-11.563,8.481486060122112
3c59,IC50=5nM,-11.317,8.301029995663981
5me5,Kd=2.15uM,-7.727,5.667561540084395
5tp6,Kd=1.9nM,-11.89,8.721246399047171
6mav,Ki=33.5pM,-14.281,10.474955192963154
4g01,Kd=3.4uM,-7.455,5.468521082957745
1ibr,Kd=0.3nM,-12.983,9.522878745280337
1b3s,Kd=117pM,-13.54,9.931814138253838
3aon,Kd=3.2nM,-11.581,8.494850021680094
5ctr,Kd=0.88uM,-8.255,6.055517327849832
4yiz,Kd=8nM,-11.039,8.096910013008056
4cdk,Kd=1.9uM,-7.8,5.721246399047171
4f9p,Kd=15nM,-10.666,7.823908740944319
4an7,Ki=3.2nM,-11.581,8.494850021680094
4etw,Kd=3.1uM,-7.51,5.508638306165727
1nyu,Kd=10nM,-10.906,8.0
2xb6,Kd=115nM,-9.46,6.939302159646388
2l29,Kd=15.3nM,-10.655,7.815308569182402
5jg6,Kd=1.6uM,-7.902,5.795880017344075
2lp4,Kd=4mM,-3.269,2.3979400086720375
4c4k,Kd=2.7uM,-7.592,5.568636235841013
3e2l,Ki=69pM,-13.853,10.161150909262744
1h0t,Kd=6uM,-7.119,5.221848749616356
2kbw,Kd=0.32uM,-8.854,6.494850021680094
1an1,Ki=0.9nM,-12.332,9.045757490560675
3f1p,Kd=120uM,-5.345,3.9208187539523753
3g9v,Kd=1pM,-16.36,12.0
2g45,Kd=2.82uM,-7.566,5.549750891680639
1gla,Kd=0.18uM,-9.195,6.7447274948966935
3r4d,Kd=21.4nM,-10.456,7.669586226650809
3c4p,Kd=4.4nM,-11.392,8.356547323513812
1zv5,Kd=10nM,-10.906,8.0
2nqd,Ki=39pM,-14.191,10.4089353929735
3pnr,Ki=11.9nM,-10.803,7.924453038607469
1kxp,Kd=1nM,-12.27,9.0
2g81,Ki=13.6nM,-10.724,7.866461091629782
4cj0,Kd=98nM,-9.555,7.008773924307505
1ak4,Kd=17uM,-6.502,4.769551078621726
6dwf,Ki=1.3nM,-12.114,8.886056647693163
5mak,Kd=29pM,-14.366,10.537602002101044
2dx5,Kd=0.33mM,-4.746,3.4814860601221125
4b93,Kd=2.3uM,-7.687,5.638272163982407
2wwx,Kd=79nM,-9.683,7.102372908709558
6oan,IC50=4.88nM,-11.331,8.311580177997289
5szj,Kd=790uM,-4.229,3.1023729087095586
6ib8,Kd=94nM,-9.58,7.026872146400302
4doq,Ki=140nM,-9.344,6.853871964321762
3sgb,Kd=17.9pM,-14.652,10.747146969020108
3qs7,Kd=40nM,-10.086,7.3979400086720375
3ajb,Kd=40.8nM,-10.074,7.38933983691012
3zwz,Kd=20.3nM,-10.487,7.692503962086787
5elu,Kd=414nM,-8.702,6.382999658879101
2v6x,Kd=28uM,-6.207,4.552841968657781
1kxt,Kd=235nM,-9.037,6.628932137728263
1ri8,Kd=2.9nM,-11.639,8.537602002101044
2vlo,Kd=0.892pM,-16.427,12.049635145623878
5zau,Kd=60nM,-9.846,7.221848749616356
5fr1,Kd=3.3uM,-7.473,5.481486060122113
6e3i,Kd=3.21nM,-11.579,8.493494967595128
2noj,Kd=13nM,-10.751,7.886056647693163
1ava,Ki=0.22nM,-13.166,9.657577319177793
6gd5,Kd=3.8nM,-11.479,8.42021640338319
5d3i,Kd=0.6nM,-12.572,9.221848749616356
