pdb_code,binding_affinity,binding_free_energy,proaffinity_label
1a22,Kd=0.34nM,-12.908,9.46852108296
1axi,Kd=14nM,-10.707,7.85387196432
1dhk,Ki=35pM,-14.255,10.4559319556
1ffw,Kd=1.2uM,-8.072,5.92081875395
1h59,Kd=37nM,-10.132,7.43179827593
1kac,Kd=14.8nM,-10.674,7.82973828461
1l4d,Kd=196.6nM,-9.143,6.7064164865
1l4z,Kd=196.6nM,-9.143,6.7064164865
1p69,Kd=76nM,-9.706,7.11918640772
1p6a,Kd=35nM,-10.165,7.45593195565
1pjm,Kd=180nM,-9.195,6.7447274949
1pvh,Kd=80nM,-9.675,7.09691001301
1pxv,Ki=0.31nM,-12.963,9.50863830617
1q68,Kd=400nM,-8.722,6.39794000867
1q69,Kd=900nM,-8.242,6.04575749056
1t6b,Kd=0.4nM,-12.812,9.39794000867
1u0s,Kd=0.23uM,-9.05,6.63827216398
1usu,Kd=3.3uM,-7.473,5.48148606012
1veu,Kd=12.8nM,-10.76,7.89279003035
1vg0,Kd=5nM,-11.317,8.30102999566
1wlp,Kd=0.64uM,-8.444,6.19382002602
1xqh,Kd=0.2uM,-9.133,6.69897000434
1yvb,Ki=6.5nM,-11.161,8.18708664336
2a7u,Kd=120nM,-9.435,6.92081875395
2b0z,Kd=100uM,-5.453,4
2b12,Kd=20uM,-6.406,4.69897000434
2b7c,Kd=0.4uM,-8.722,6.39794000867
2bqz,Kd=20uM,-6.406,4.69897000434
2c1m,Kd=1.1nM,-12.213,8.95860731484
2j12,Kd=20nM,-10.496,7.69897000434
2j1k,Kd=1.1nM,-12.213,8.95860731484
2jti,Kd=0.588uM,-8.494,6.23062267392
2k2s,Kd=53nM,-9.919,7.2757241304
2kc8,Kd=200nM,-9.133,6.69897000434
2kgx,Kd=9uM,-6.879,5.04575749056
2kt5,Kd=28uM,-6.207,4.55284196866
2kvq,Kd=50uM,-5.864,4.30102999566
2mej,Kd=17uM,-6.502,4.76955107862
2pcb,Kd=10uM,-6.816,5
2rnr,Kd=150nM,-9.303,6.82390874094
2ruk,Kd=24.21uM,-6.293,4.61600521056
2rvb,Kd=143.3nM,-9.33,6.8437538096
2vda,Kd=3uM,-7.529,5.52287874528
2w19,Kd=140nM,-9.344,6.85387196432
2wd5,Kd=22nM,-10.44,7.65757731918
2wjv,Kd=0.2uM,-9.133,6.69897000434
2wy3,Kd=66nM,-9.789,7.18045606446
2x1x,Kd=16nM,-10.628,7.79588001734
2xb6,Kd=115nM,-9.46,6.93930215965
3aon,Kd=3.2nM,-11.581,8.49485002168
3dxc,Kd=0.22uM,-9.076,6.65757731918
3dxd,Kd=0.34uM,-8.819,6.46852108296
3dxe,Kd=0.33uM,-8.836,6.48148606012
3eab,Kd=12uM,-6.709,4.92081875395
3ejj,Kd=455nM,-8.646,6.34198860334
3gb8,Kd=6.5uM,-7.072,5.18708664336
3kls,Kd=5.5nM,-11.26,8.25963731051
3nvn,Kd=9.4nM,-10.943,8.0268721464
3nvq,Kd=287nM,-8.919,6.54211810327
3o6b,Kd=227nM,-9.058,6.64397414281
3oky,Kd=1.3uM,-8.024,5.88605664769
3ol2,Kd=5.5uM,-7.17,5.25963731051
3ona,Kd=0.68uM,-8.408,6.16749108729
3pnr,Ki=11.9nM,-10.803,7.92445303861
3qbr,IC50=68nM,-9.771,7.16749108729
3qc8,Kd=11.2uM,-6.749,4.95078197733
3qq8,Kd=1.5uM,-7.94,5.82390874094
3r9a,Kd=3.5uM,-7.438,5.45593195565
3ukx,Kd=0.03nM,-14.346,10.5228787453
3ukz,Kd=2.4nM,-11.751,8.61978875829
3ul0,Kd=2.3nM,-11.777,8.63827216398
3ul1,Kd=2.7nM,-11.682,8.56863623584
4cu4,Kd=1.2uM,-8.072,5.92081875395
4euk,Kd=4.1uM,-7.344,5.38721614328
4fq0,Kd=0.87uM,-8.262,6.06048074738
4fza,Kd=99.1nM,-9.548,7.00392634551
4ika,Kd=57.5uM,-5.781,4.24033215531
4kdi,Kd=0.71uM,-8.383,6.14874165128
4mrt,Kd=0.92uM,-8.229,6.03621217265
4nzw,Kd=504nM,-8.585,6.29756946355
4pz6,Kd=0.21uM,-9.104,6.67778070527
4qlp,Kd=0.23nM,-13.14,9.63827216398
4u4c,Kd=310nM,-8.873,6.50863830617
4udm,Kd=4nM,-11.449,8.39794000867
4uf1,Kd=6.98uM,-7.029,5.15614457738
4xwj,Kd=4.45nM,-11.386,8.35163998902
4yh7,Kd=0.15uM,-9.303,6.82390874094
5b64,Kd=70nM,-9.754,7.15490195999
5cxb,Kd=9.19nM,-10.956,8.03668448861
5cyk,Kd=249nM,-9.003,6.6038006529
5d3i,Kd=0.6nM,-12.572,9.22184874962
5et1,Kd=107nM,-9.503,6.97061622231
5fzt,Kd=48uM,-5.888,4.31875876262
5gjk,Kd=0.12uM,-9.435,6.92081875395
5gtb,Kd=46uM,-5.913,4.33724216832
5jw9,Kd=0.086uM,-9.632,7.06550154876
5k22,Kd=25nM,-10.364,7.60205999133
5ma3,Kd=38pM,-14.206,10.4202164034
5ma4,Kd=52pM,-14.02,10.2839966564
5nus,Kd=11nM,-10.85,7.95860731484
5un7,Kd=120nM,-9.435,6.92081875395
5uzu,Kd=10nM,-10.906,8
5xv8,Kd=71.4nM,-9.743,7.14630178822
5y1z,Kd=4.3uM,-7.316,5.36653154442
6azp,Kd=35.1nM,-10.163,7.45469288353
6bmt,Kd=310nM,-8.873,6.50863830617
6bw9,Kd=4.39nM,-11.394,8.35753547976
6f0f,Kd=0.18uM,-9.195,6.7447274949
6f0g,Kd=0.055uM,-9.897,7.25963731051
6fc3,Kd=20nM,-10.496,7.69897000434
6fg8,Kd=0.98uM,-8.192,6.00877392431
6fq0,Kd=160nM,-9.265,6.79588001734
6fub,Kd=29nM,-10.276,7.5376020021
6fud,Kd=73nM,-9.729,7.13667713988
6ihb,Kd=57nM,-9.876,7.24412514433
6im9,Kd=25nM,-10.364,7.60205999133
6in9,Kd=1.2uM,-8.072,5.92081875395
6iu7,Kd=0.9nM,-12.332,9.04575749056
6iua,Kd=2.0nM,-11.859,8.69897000434
6iw8,Kd=332nM,-8.833,6.4788619163
6iwa,Kd=126nM,-9.406,6.89962945488
6jcs,Kd=0.287uM,-8.919,6.54211810327
6k06,Kd=227nM,-9.058,6.64397414281
6k4k,Kd=6.51nM,-11.161,8.18641901143
6s29,Kd=7.75nM,-11.057,8.11069829749
