pdb_code,binding_affinity,binding_free_energy,proaffinity_label
5v5h,Kd=158nM,-9.272,6.801342913045577
5yr0,Kd=7.6uM,-6.979,5.119186407719209
2a9k,Kd=60nM,-9.846,7.221848749616356
1y6n,Kd=27nM,-10.318,7.568636235841013
2lfw,Kd=5.6nM,-11.25,8.2518119729938
2vlo,Kd=0.892pM,-16.427,12.049635145623878
2bqz,Kd=20uM,-6.406,4.698970004336019
6f0g,Kd=0.055uM,-9.897,7.259637310505756
3h8k,Kd=21nM,-10.467,7.6777807052660805
6fpg,Kd=101.9nM,-9.532,6.991825815993574
4gi3,Ki=0.68nM,-12.498,9.167491087293763
4zk9,Kd=0.24nM,-13.115,9.619788758288394
1uug,Kd=1.3uM,-8.024,5.886056647693163
4ihh,Kd=59nM,-9.855,7.229147988357855
2mj5,Kd=4.3uM,-7.316,5.366531544420414
4zw2,Kd=4.9nM,-11.329,8.309803919971486
4fq0,Kd=0.87uM,-8.262,6.060480747381382
3tkl,Kd=0.43uM,-8.679,6.366531544420414
1psb,Kd=20uM,-6.406,4.698970004336019
3qbr,IC50=68nM,-9.771,7.167491087293763
3f1p,Kd=120uM,-5.345,3.9208187539523753
2p48,Kd=116nM,-9.455,6.935542010773082
1th1,Kd=2.1nM,-11.83,8.67778070526608
6s29,Kd=7.75nM,-11.057,8.11069829749369
3gj5,Kd=47uM,-5.9,4.327902142064283
6bw9,Kd=4.39nM,-11.394,8.357535479757878
5g1x,Kd=12.1uM,-6.704,4.91721462968355
3fp6,Kd=0.1pM,-17.723,13.0
3rgf,Kd=7.05nM,-11.113,8.1518108830086
1zhi,Kd=0.2uM,-9.133,6.698970004336019
3p71,Kd=0.38uM,-8.753,6.42021640338319
6gjq,Kd=25nM,-10.364,7.6020599913279625
3doe,Kd=20nM,-10.496,7.698970004336019
5aaw,Kd=4.32nM,-11.403,8.364516253185087
3n4i,Kd=1.1nM,-12.213,8.958607314841775
2roz,Kd=0.32uM,-8.854,6.494850021680094
3knb,Kd=0.94uM,-8.216,6.026872146400302
5szi,Kd=253nM,-8.994,6.5968794788241825
5t0f,IC50=58nM,-9.866,7.236572006437063
3mzg,Kd=4.97mM,-3.141,2.303643611266668
5ij0,Kd=7.9uM,-6.956,5.102372908709558
2xdf,Kd=21uM,-6.377,4.6777807052660805
1pxv,Ki=0.31nM,-12.963,9.508638306165727
2omt,Kd=100nM,-9.543,7.0
6oqk,Kd=42nM,-10.057,7.376750709602099
5u4y,Kd=25nM,-10.364,7.6020599913279625
5glh,Kd=20.7pM,-14.566,10.684029654543082
6n85,Kd=0.24uM,-9.025,6.619788758288394
6qb3,Kd=2.38uM,-7.666,5.623423042943488
1q69,Kd=900nM,-8.242,6.045757490560675
2few,Kd=3.7mM,-3.315,2.431798275933005
4pw9,Kd=13.5uM,-6.639,4.869666231504994
6ird,Kd=0.21uM,-9.104,6.6777807052660805
5ma4,Kd=52pM,-14.02,10.2839966563652
3rdz,Kd=2.69nM,-11.684,8.570247719997592
4x7s,Kd=10nM,-10.906,8.0
1s4y,Kd=6.87nM,-11.129,8.16304326294045
3mj7,Kd=5uM,-7.227,5.301029995663981
2qxv,Kd=0.38uM,-8.753,6.42021640338319
3wry,Kd=0.31uM,-8.873,6.508638306165727
1ees,Kd=20nM,-10.496,7.698970004336019
2m0g,Kd=84nM,-9.646,7.075720713938118
2y8s,Kd=0.989nM,-12.276,9.00480370840282
3wdg,Kd=1.198nM,-12.163,8.921543181946708
2lkm,Kd=12nM,-10.798,7.920818753952375
5o2u,Kd=0.69nM,-12.489,9.161150909262744
1g5j,Kd=0.6nM,-12.572,9.221848749616356
2ktf,Kd=23uM,-6.323,4.638272163982407
2c0l,Kd=109nM,-9.492,6.962573502059376
5jjd,Kd=9.2uM,-6.866,5.036212172654444
5ft8,Kd=117nM,-9.45,6.931814138253839
1lp1,Kd=2uM,-7.769,5.698970004336019
2w19,Kd=140nM,-9.344,6.853871964321762
1i8l,Kd=0.2uM,-9.133,6.698970004336019
5vmo,Kd=887nM,-8.251,6.052076380168273
2k2s,Kd=53nM,-9.919,7.275724130399211
5j8h,Kd=153nM,-9.291,6.815308569182402
4a1u,Ki=0.54uM,-8.545,6.267606240177032
2a24,Kd=30uM,-6.166,4.522878745280337
3v96,Ki=1.1nM,-12.213,8.958607314841775
1g6v,Kd=72nM,-9.738,7.142667503568732
6ejm,Kd=0.86nM,-12.359,9.065501548756432
