pdb_code,binding_affinity,binding_free_energy,proaffinity_label
2q5d,Kd=15.6nM,-10.643,7.806875401645538
1mxe,Kd=1pM,-16.36,12.0
5mrv,Ki=3.8uM,-7.389,5.42021640338319
4afq,Kd=2.4nM,-11.751,8.619788758288394
4xl1,Kd=304nM,-8.885,6.517126416391246
1zvh,Kd=70nM,-9.754,7.154901959985743
5dfw,Kd=0.5nM,-12.68,9.301029995663981
3o5t,Kd=1.5uM,-7.94,5.823908740944319
5zo2,Kd=1.1uM,-8.123,5.958607314841775
1yx5,Kd=350uM,-4.711,3.4559319556497243
5imm,Kd=3.5nM,-11.528,8.455931955649724
4wnd,Kd=32.9nM,-10.201,7.482804102050026
3kv4,Kd=1uM,-8.18,6.0
5x0w,Kd=3.7uM,-7.405,5.431798275933005
3tz1,Kd=0.141uM,-9.34,6.85078088734462
1tzn,Kd=170pM,-13.319,9.769551078621726
5ij0,Kd=7.9uM,-6.956,5.102372908709558
2rms,Kd=134nM,-9.37,6.872895201635193
6d4p,IC50=65nM,-9.798,7.187086643357144
2k3s,Kd=2.7uM,-7.592,5.568636235841013
5yr0,Kd=7.6uM,-6.979,5.119186407719209
3n4i,Kd=1.1nM,-12.213,8.958607314841775
2za4,Kd=0.14nM,-13.434,9.853871964321762
2luh,Kd=0.7uM,-8.391,6.154901959985743
2cpk,Ki=2.3nM,-11.777,8.638272163982407
4ol0,Kd=4.7nM,-11.353,8.327902142064282
2jjs,Kd=1.2uM,-8.072,5.920818753952375
6i07,Kd=10nM,-10.906,8.0
3inb,Kd=0.2uM,-9.133,6.698970004336019
1gua,Kd=40nM,-10.086,7.3979400086720375
1vrk,Kd=6.8nM,-11.135,8.167491087293763
6gho,Kd=0.8uM,-8.312,6.096910013008056
1wq1,Kd=17uM,-6.502,4.769551078621726
4rt6,Kd=13.2nM,-10.742,7.87942606879415
1gng,Kd=39nM,-10.101,7.4089353929735005
6mud,Kd=1.02uM,-8.168,5.991399828238082
2bqz,Kd=20uM,-6.406,4.698970004336019
