pdb_code,binding_affinity,binding_free_energy,proaffinity_label
4dh2,Kd=32.6nM,-10.207,7.486782399932061
2qxv,Kd=0.38uM,-8.753,6.42021640338319
4qlb,Kd=1.6uM,-7.902,5.795880017344075
1ay7,Kd=1uM,-8.18,6.0
5mrv,Ki=3.8uM,-7.389,5.42021640338319
4ofy,Kd=0.602uM,-8.48,6.220403508742176
4g01,Kd=3.4uM,-7.455,5.468521082957745
2jti,Kd=0.588uM,-8.494,6.230622673923862
4hgk,Kd=0.19nM,-13.253,9.721246399047171
2v52,Kd=1.9uM,-7.8,5.721246399047171
1ry7,Kd=0.23uM,-9.05,6.638272163982407
6oqk,Kd=42nM,-10.057,7.376750709602099
6eg0,Kd=77.7uM,-5.603,4.1095789811990855
5eg3,Kd=0.135uM,-9.365,6.8696662315049934
4ct0,Kd=28nM,-10.297,7.552841968657781
5j56,Kd=3.2nM,-11.581,8.494850021680094
3fp6,Kd=0.1pM,-17.723,13.0
2dsp,Kd=3uM,-7.529,5.522878745280337
1tm4,Ki=0.13nM,-13.478,9.886056647693163
1gua,Kd=40nM,-10.086,7.3979400086720375
2ju0,Kd=100nM,-9.543,7.0
3f7p,Kd=49uM,-5.876,4.309803919971486
1atn,Kd=0.45nM,-12.742,9.346787486224656
4i6l,Kd=20nM,-10.496,7.698970004336019
1yd8,Kd=181uM,-5.102,3.7423214251308154
1f5r,Ki=65uM,-5.708,4.187086643357144
5wy2,Kd=0.54uM,-8.545,6.267606240177032
4zgm,IC50=0.38nM,-12.843,9.42021640338319
1t5z,Kd=33uM,-6.11,4.481486060122113
1y1k,Ki=0.3nM,-12.983,9.522878745280337
6s29,Kd=7.75nM,-11.057,8.11069829749369
4wnd,Kd=32.9nM,-10.201,7.482804102050026
6gho,Kd=0.8uM,-8.312,6.096910013008056
2tgp,Kd=2.4uM,-7.661,5.619788758288394
5cyk,Kd=249nM,-9.003,6.603800652904264
4z9k,Kd=2.2nM,-11.803,8.657577319177793
1ktk,Kd=20uM,-6.406,4.698970004336019
1wr1,Kd=14.8uM,-6.584,4.8297382846050425
4zrj,Kd=2.9uM,-7.549,5.537602002101044
5xda,Kd=1.6uM,-7.902,5.795880017344075
1y3c,Ki=0.025nM,-14.454,10.602059991327963
4mqv,Kd=2.9uM,-7.549,5.537602002101044
3cqc,Kd=4nM,-11.449,8.397940008672037
6eg1,Kd=76.6uM,-5.611,4.115771230367396
1y3b,Ki=0.31nM,-12.963,9.508638306165727
2n1d,Kd=60nM,-9.846,7.221848749616356
1y8n,Kd=1.17uM,-8.087,5.931814138253839
1fc2,Kd=22.5nM,-10.426,7.647817481888637
1pxv,Ki=0.31nM,-12.963,9.508638306165727
6hul,Kd=0.3uM,-8.893,6.522878745280337
1zvh,Kd=70nM,-9.754,7.154901959985743
3ro2,Kd=0.046uM,-10.003,7.337242168318426
2aq2,Kd=11nM,-10.85,7.958607314841775
4pz6,Kd=0.21uM,-9.104,6.6777807052660805
2vlq,Kd=22.8pM,-14.508,10.642065152999546
1fmo,Ki=2.3nM,-11.777,8.638272163982407
2ptc,Kd=60fM,-18.025,13.221848749616356
1j2j,Kd=1.4uM,-7.981,5.853871964321762
3eoy,Kd=2.8nM,-11.66,8.55284196865778
6saz,Ki=0.14nM,-13.434,9.853871964321762
6mba,Kd=17nM,-10.592,7.769551078621726
2j12,Kd=20nM,-10.496,7.698970004336019
6f0g,Kd=0.055uM,-9.897,7.259637310505756
4eee,Kd=0.2nM,-13.223,9.698970004336019
2kxh,Kd=14uM,-6.617,4.853871964321762
3qc8,Kd=11.2uM,-6.749,4.950781977329818
3o43,Ki=9nM,-10.969,8.045757490560675
5lrw,Kd=9.3uM,-6.859,5.031517051446065
5xnp,Kd=281.8nM,-8.93,6.550059011226662
5mtj,Kd=338nM,-8.822,6.471083299722345
1f34,Kd=0.1nM,-13.633,10.0
1c9t,Ki=1.0nM,-12.27,9.0
6har,Ki=61pM,-13.926,10.214670164989233
4n7z,Kd=177nM,-9.205,6.752026733638194
6h71,Kd=43.4nM,-10.037,7.36251027048749
2ftm,Kd=16pM,-14.718,10.795880017344075
3qbr,IC50=68nM,-9.771,7.167491087293763
6er6,Kd=51nM,-9.942,7.292429823902063
4jeg,Kd=12nM,-10.798,7.920818753952375
2mp0,Kd=25mM,-2.184,1.6020599913279623
6fub,Kd=29nM,-10.276,7.5376020021010435
6dwf,Ki=1.3nM,-12.114,8.886056647693163
1mzw,Kd=1.97uM,-7.778,5.7055337738384075
2c0l,Kd=109nM,-9.492,6.962573502059376
2kbw,Kd=0.32uM,-8.854,6.494850021680094
4euk,Kd=4.1uM,-7.344,5.3872161432802645
3lms,Ki=1.2nM,-12.162,8.920818753952375
2psm,Kd=30pM,-14.346,10.522878745280337
2knb,Kd=11uM,-6.76,4.958607314841775
6ndz,Kd=0.2nM,-13.223,9.698970004336019
4wen,Kd=0.1uM,-9.543,7.0
2c7m,Kd=6.4uM,-7.081,5.1938200260161125
2k3s,Kd=2.7uM,-7.592,5.568636235841013
2kt5,Kd=28uM,-6.207,4.552841968657781
4uf1,Kd=6.98uM,-7.029,5.156144577376839
3idc,Kd=0.6nM,-12.572,9.221848749616356
2iwg,Kd=37nM,-10.132,7.431798275933005
4ap2,Kd=20nM,-10.496,7.698970004336019
1pjm,Kd=180nM,-9.195,6.7447274948966935
3e1z,Ki=0.036nM,-14.238,10.443697499232712
1e96,Kd=2.7uM,-7.592,5.568636235841013
2mzd,Kd=0.877uM,-8.258,6.05700040663396
4afq,Kd=2.4nM,-11.751,8.619788758288394
3tgk,Ki=12uM,-6.709,4.920818753952375
3gj8,Kd=3uM,-7.529,5.522878745280337
1lx5,Kd=1.2nM,-12.162,8.920818753952375
3r9a,Kd=3.5uM,-7.438,5.455931955649724
6dcn,Kd=1.4uM,-7.981,5.853871964321762
3c66,Kd=3uM,-7.529,5.522878745280337
3gqi,Kd=33nM,-10.2,7.481486060122112
2ot3,Kd=1.8uM,-7.832,5.7447274948966935
1zjd,IC50=1.28nM,-12.124,8.892790030352131
3kz0,Ki=273nM,-8.948,6.5638373529592435
6d13,Kd=9.3nM,-10.949,8.031517051446064
2q5d,Kd=15.6nM,-10.643,7.806875401645538
1y48,Ki=1.7nM,-11.956,8.769551078621726
2nbv,Kd=9.3uM,-6.859,5.031517051446065
2lqc,Kd=2.9uM,-7.549,5.537602002101044
1pd7,Kd=0.3uM,-8.893,6.522878745280337
4y5o,Kd=1.4uM,-7.981,5.853871964321762
2ftl,Kd=60fM,-18.025,13.221848749616356
4a49,Kd=42uM,-5.967,4.376750709602099
2p42,Kd=23nM,-10.413,7.638272163982407
6jwj,Kd=85.7nM,-9.634,7.0670191780768015
5aam,Kd=3.8nM,-11.479,8.42021640338319
5ma4,Kd=52pM,-14.02,10.2839966563652
4pc0,Kd=0.2uM,-9.133,6.698970004336019
5zo2,Kd=1.1uM,-8.123,5.958607314841775
4cj1,Kd=48nM,-9.978,7.318758762624412
1vrk,Kd=6.8nM,-11.135,8.167491087293763
5v69,Kd=35.9nM,-10.15,7.444905551421681
1emv,Kd=24fM,-18.568,13.619788758288394
2ly4,Kd=346nM,-8.808,6.460923901207224
5xbf,Kd=1.7uM,-7.866,5.769551078621726
3cx8,Kd=340nM,-8.819,6.468521082957745
3n06,Kd=3.1mM,-3.42,2.5086383061657274
5mtm,Kd=7.0nM,-11.118,8.154901959985743
1ffw,Kd=1.2uM,-8.072,5.920818753952375
3olm,Kd=90.6uM,-5.512,4.042871802323187
5j8h,Kd=153nM,-9.291,6.815308569182402
5oaq,Kd=58nM,-9.866,7.236572006437063
4pw9,Kd=13.5uM,-6.639,4.869666231504994
1wq1,Kd=17uM,-6.502,4.769551078621726
4bpk,IC50=25nM,-10.364,7.6020599913279625
1jsp,Kd=50uM,-5.864,4.301029995663981
6isc,Kd=2.4uM,-7.661,5.619788758288394
4a1u,Ki=0.54uM,-8.545,6.267606240177032
6fuz,Kd=3.19uM,-7.493,5.496209316942819
4fzv,Kd=13.3nM,-10.738,7.876148359032914
2kwu,Kd=51uM,-5.852,4.292429823902063
1ugh,IC50=12pM,-14.888,10.920818753952375
3o34,Kd=8.8uM,-6.892,5.055517327849832
5vzm,Kd=48.8uM,-5.878,4.311580177997289
2n01,Kd=1uM,-8.18,6.0
4p3y,Kd=146nM,-9.319,6.835647144215563
6jcs,Kd=0.287uM,-8.919,6.542118103266008
2wpt,Kd=0.1uM,-9.543,7.0
4f9p,Kd=15nM,-10.666,7.823908740944319
5imt,Kd=367nM,-8.773,6.43533393574791
4zi2,Kd=0.42uM,-8.693,6.376750709602099
5ky9,Kd=5.9uM,-7.129,5.229147988357856
3tei,Kd=0.5uM,-8.59,6.301029995663981
6ne2,Kd=1.3nM,-12.114,8.886056647693163
2v6x,Kd=28uM,-6.207,4.552841968657781
5ky0,Kd=6.5uM,-7.072,5.187086643357144
4fza,Kd=99.1nM,-9.548,7.003926345514724
2ka4,Kd=58nM,-9.866,7.236572006437063
6k06,Kd=227nM,-9.058,6.6439741428068775
3jza,Kd=3pM,-15.709,11.522878745280337
1l8c,Kd=7nM,-11.118,8.154901959985743
6fq0,Kd=160nM,-9.265,6.795880017344075
3sri,Kd=165nM,-9.247,6.782516055786093
5elu,Kd=414nM,-8.702,6.382999658879101
4yj4,Kd=9.9nM,-10.912,8.00436480540245
5uzu,Kd=10nM,-10.906,8.0
1zc4,Kd=42nM,-10.057,7.376750709602099
2o8v,Ki=1.1uM,-8.123,5.958607314841775
2jt4,Kd=40uM,-5.996,4.3979400086720375
2p48,Kd=116nM,-9.455,6.935542010773082
4x7f,Kd=28nM,-10.297,7.552841968657781
2djy,Kd=40uM,-5.996,4.3979400086720375
4hnj,Kd=3nM,-11.619,8.522878745280337
2yj1,IC50=26nM,-10.341,7.585026652029182
2lfw,Kd=5.6nM,-11.25,8.2518119729938
3zrz,Kd=0.030nM,-14.346,10.522878745280337
2vdb,Kd=0.15nM,-13.393,9.823908740944319
5fr1,Kd=3.3uM,-7.473,5.481486060122113
6gum,Kd=1.2uM,-8.072,5.920818753952375
4l67,Kd=0.32uM,-8.854,6.494850021680094
4qlp,Kd=0.23nM,-13.14,9.638272163982407
4a1s,Kd=5nM,-11.317,8.301029995663981
6gvk,Kd=2.0uM,-7.769,5.698970004336019
1op9,Kd=0.7nM,-12.481,9.154901959985743
2rnr,Kd=150nM,-9.303,6.823908740944319
1a22,Kd=0.34nM,-12.908,9.468521082957745
2k8c,Kd=1.8mM,-3.742,2.744727494896694
1k93,Kd=20nM,-10.496,7.698970004336019
1mcv,Ki=98nM,-9.555,7.008773924307505
1p69,Kd=76nM,-9.706,7.119186407719209
3d5r,Kd=19nM,-10.526,7.721246399047171
1wpx,Ki=1.80nM,-11.922,8.744727494896694
2xpx,Kd=150nM,-9.303,6.823908740944319
2voi,Kd=1.1nM,-12.213,8.958607314841775
6ne4,Kd=1.6nM,-11.991,8.795880017344075
1veu,Kd=12.8nM,-10.76,7.892790030352131
1x1x,Kd=53nM,-9.919,7.275724130399211
5e6p,Kd=2uM,-7.769,5.698970004336019
3h2u,Kd=12.6uM,-6.68,4.8996294548824375
5mr4,Kd=220nM,-9.076,6.657577319177793
1xj7,Kd=39uM,-6.011,4.4089353929735005
4dm8,Kd=1.5uM,-7.94,5.823908740944319
2g2u,Kd=1.25uM,-8.048,5.903089986991944
2h4m,Kd=42nM,-10.057,7.376750709602099
2ajf,Kd=10nM,-10.906,8.0
3tsr,Kd=0.2fM,-21.402,15.698970004336019
1u0s,Kd=0.23uM,-9.05,6.638272163982407
5h3j,Kd=0.27uM,-8.955,6.568636235841013
6h46,Kd=30nM,-10.256,7.522878745280337
1xg2,Kd=5nM,-11.317,8.301029995663981
5hpk,Kd=9.7nM,-10.924,8.013228265733755
2z7f,IC50=13nM,-10.751,7.886056647693163
2k79,Kd=0.67mM,-4.327,3.1739251972991736
1gxd,Kd=5.2nM,-11.294,8.2839966563652
5kho,Kd=0.9uM,-8.242,6.045757490560675
3eg5,Kd=1253nM,-8.046,5.90204892900585
6iua,Kd=2.0nM,-11.859,8.698970004336019
4i0c,Kd=460nM,-8.64,6.337242168318426
4f48,Kd=3.2uM,-7.491,5.494850021680094
4nso,Kd=0.98nM,-12.282,9.008773924307505
4u4c,Kd=310nM,-8.873,6.508638306165727
1he8,Kd=2.5uM,-7.637,5.6020599913279625
3gc3,Kd=2.1uM,-7.741,5.6777807052660805
5ixd,Kd=70.5nM,-9.75,7.151810883008602
3w8h,Kd=0.164uM,-9.25,6.785156151952302
5g1x,Kd=12.1uM,-6.704,4.91721462968355
5w89,IC50=25nM,-10.364,7.6020599913279625
1eaw,Kd=49.7pM,-14.047,10.303643611266669
2b87,Kd=100nM,-9.543,7.0
1x1y,Kd=12.7uM,-6.675,4.896196279044043
2vlp,Kd=0.543pM,-16.721,12.265200170411154
2lww,Kd=57nM,-9.876,7.2441251443275085
5ee5,Kd=26uM,-6.251,4.585026652029182
2v8s,Kd=22uM,-6.35,4.657577319177793
2kwo,Kd=46.9uM,-5.901,4.328827157284917
2wp3,Kd=0.794uM,-8.316,6.100179497572904
2l9s,Kd=2.2uM,-7.713,5.657577319177793
1pvh,Kd=80nM,-9.675,7.096910013008056
2xa0,Kd=35.3nM,-10.16,7.452225294612178
1fy8,Ki=9uM,-6.879,5.045757490560675
2omz,Kd=400nM,-8.722,6.3979400086720375
3pnr,Ki=11.9nM,-10.803,7.924453038607469
4je4,Kd=14nM,-10.707,7.853871964321762
4yeb,Kd=17nM,-10.592,7.769551078621726
5aaw,Kd=4.32nM,-11.403,8.364516253185087
1y34,Ki=0.52nM,-12.657,9.2839966563652
2mre,Kd=19uM,-6.436,4.721246399047171
3nvq,Kd=287nM,-8.919,6.542118103266008
4uwx,Kd=6.9uM,-7.036,5.161150909262744
2p46,Kd=116nM,-9.455,6.935542010773082
2mws,Kd=45uM,-5.926,4.346787486224656
2oob,Kd=57uM,-5.786,4.2441251443275085
6obn,Kd=30.4nM,-10.248,7.517126416391246
4etw,Kd=3.1uM,-7.51,5.508638306165727
5v62,IC50=25nM,-10.364,7.6020599913279625
1rkc,Kd=39nM,-10.101,7.4089353929735005
3wqb,Kd=1.8nM,-11.922,8.744727494896694
1i4e,Kd=0.12uM,-9.435,6.920818753952375
5eo9,Kd=0.37uM,-8.768,6.431798275933005
5ml9,Kd=217nM,-9.084,6.663540266151471
3gxu,Kd=203nM,-9.124,6.692503962086787
3ul4,Kd=11.4nM,-10.829,7.943095148663527
4zw2,Kd=4.9nM,-11.329,8.309803919971486
3ojm,Kd=130nM,-9.388,6.886056647693163
4uyq,Kd=14pM,-14.797,10.853871964321762
4b1x,Kd=4.34uM,-7.311,5.36251027048749
5z2w,Kd=0.67uM,-8.417,6.173925197299173
5djt,Kd=17nM,-10.592,7.769551078621726
3zwz,Kd=20.3nM,-10.487,7.692503962086787
6n9d,Ki=17.8pM,-14.655,10.749579997691106
2o3b,Ki=3.2pM,-15.671,11.494850021680094
2m04,Kd=10nM,-10.906,8.0
3qhy,Kd=1.1pM,-16.303,11.958607314841775
3wrx,Kd=2.1uM,-7.741,5.6777807052660805
4ekd,Kd=22nM,-10.44,7.657577319177793
2kwk,Kd=2.3uM,-7.687,5.638272163982407
