pdb_code,binding_affinity,binding_free_energy,proaffinity_label
3rdz,Kd=2.69nM,-11.684,8.570247719997592
3ajb,Kd=40.8nM,-10.074,7.38933983691012
2rmk,Kd=170nM,-9.229,6.769551078621726
6mc9,Kd=305nM,-8.883,6.515700160653214
2wy8,Kd=360nM,-8.785,6.443697499232712
3u9d,Kd=0.5uM,-8.59,6.301029995663981
4ika,Kd=57.5uM,-5.781,4.2403321553103694
2wel,Kd=0.3uM,-8.893,6.522878745280337
1acb,Kd=0.2nM,-13.223,9.698970004336019
5ajk,Kd=2640nM,-7.605,5.578396073130169
2lqc,Kd=2.9uM,-7.549,5.537602002101044
2jti,Kd=0.588uM,-8.494,6.230622673923862
2g2u,Kd=1.25uM,-8.048,5.903089986991944
4js0,Kd=5uM,-7.227,5.301029995663981
2dsp,Kd=3uM,-7.529,5.522878745280337
1y4a,Ki=1.2nM,-12.162,8.920818753952375
3tkl,Kd=0.43uM,-8.679,6.366531544420414
5otx,IC50=187nM,-9.172,6.728158393463501
4udm,Kd=4nM,-11.449,8.397940008672037
6isc,Kd=2.4uM,-7.661,5.619788758288394
1f34,Kd=0.1nM,-13.633,10.0
2uyz,Kd=82nM,-9.661,7.086186147616283
2khs,Kd=0.36uM,-8.785,6.443697499232713
6pnq,Kd=49nM,-9.965,7.309803919971486
4yj4,Kd=9.9nM,-10.912,8.00436480540245
2xdf,Kd=21uM,-6.377,4.6777807052660805
2x2d,Kd=6.1uM,-7.109,5.214670164989233
4l0p,Kd=9nM,-10.969,8.045757490560675
5mtn,Kd=23.5nM,-10.401,7.628932137728263
3gj3,Kd=49uM,-5.876,4.309803919971486
2z58,Kd=16nM,-10.628,7.795880017344075
6fp7,Kd=3nM,-11.619,8.522878745280337
3lms,Ki=1.2nM,-12.162,8.920818753952375
4mi8,Kd=1.38uM,-7.989,5.860120913598763
3mzw,Kd=22pM,-14.529,10.657577319177793
3r85,Kd=41.3uM,-5.977,4.384049948343599
2kj4,Kd=65nM,-9.798,7.187086643357144
4pgj,Kd=26nM,-10.341,7.585026652029182
5x0w,Kd=3.7uM,-7.405,5.431798275933005
5o90,Kd=1.1uM,-8.123,5.958607314841775
3cx8,Kd=340nM,-8.819,6.468521082957745
3kj1,Kd=2nM,-11.859,8.698970004336019
5kve,Kd=35nM,-10.165,7.455931955649724
