pdb_code,binding_affinity,binding_free_energy,proaffinity_label
1dp5,Ki=0.9nM,-12.332,9.04575749056
1dpj,Ki=3nM,-11.619,8.52287874528
1ffw,Kd=1.2uM,-8.072,5.92081875395
1gla,Kd=0.18uM,-9.195,6.7447274949
1gng,Kd=39nM,-10.101,7.40893539297
1gxd,Kd=5.2nM,-11.294,8.28399665637
1j2j,Kd=1.4uM,-7.981,5.85387196432
1jsp,Kd=50uM,-5.864,4.30102999566
1kac,Kd=14.8nM,-10.674,7.82973828461
1ktz,Kd=290nM,-8.913,6.5376020021
1ozs,Kd=31uM,-6.147,4.50863830617
1p27,Kd=0.7nM,-12.481,9.15490195999
1p69,Kd=76nM,-9.706,7.11918640772
1p6a,Kd=35nM,-10.165,7.45593195565
1qa9,Kd=1uM,-8.18,6
1sv0,Kd=11.1nM,-10.845,7.95467702121
1ul1,Kd=60nM,-9.846,7.22184874962
1veu,Kd=12.8nM,-10.76,7.89279003035
1wlp,Kd=0.64uM,-8.444,6.19382002602
1xqh,Kd=0.2uM,-9.133,6.69897000434
1y8n,Kd=1.17uM,-8.087,5.93181413825
1z92,Kd=10nM,-10.906,8
2ajf,Kd=10nM,-10.906,8
2b7c,Kd=0.4uM,-8.722,6.39794000867
2c0l,Kd=109nM,-9.492,6.96257350206
2d10,Kd=1.7nM,-11.956,8.76955107862
2f31,Kd=102nM,-9.531,6.99139982824
2fu5,Kd=0.7nM,-12.481,9.15490195999
2j0t,Ki=0.4nM,-12.812,9.39794000867
2j12,Kd=20nM,-10.496,7.69897000434
2j1k,Kd=1.1nM,-12.213,8.95860731484
2kgx,Kd=9uM,-6.879,5.04575749056
2kj4,Kd=65nM,-9.798,7.18708664336
2kwj,Kd=0.5uM,-8.59,6.30102999566
2kwk,Kd=2.3uM,-7.687,5.63827216398
2kwo,Kd=46.9uM,-5.901,4.32882715728
2l9s,Kd=2.2uM,-7.713,5.65757731918
2qna,Kd=83nM,-9.653,7.08092190762
2voi,Kd=1.1nM,-12.213,8.95860731484
2w84,Kd=0.07uM,-9.754,7.15490195999
2wjv,Kd=0.2uM,-9.133,6.69897000434
2wqz,Kd=132nM,-9.379,6.87942606879
2xhe,Kd=3.9nM,-11.464,8.40893539297
3bh6,Kd=95nM,-9.573,7.02227639471
3c4m,Kd=0.98uM,-8.192,6.00877392431
3cqx,Kd=4.5uM,-7.289,5.34678748622
3doe,Kd=20nM,-10.496,7.69897000434
3eab,Kd=12uM,-6.709,4.92081875395
3gni,Kd=12nM,-10.798,7.92081875395
3h2u,Kd=12.6uM,-6.68,4.89962945488
3hct,Kd=1.48uM,-7.948,5.82973828461
3hcu,Kd=1.48uM,-7.948,5.82973828461
3inb,Kd=0.2uM,-9.133,6.69897000434
3n00,IC50=0.22uM,-9.076,6.65757731918
3oiq,Kd=3.8uM,-7.389,5.42021640338
3qs7,Kd=40nM,-10.086,7.39794000867
3rt0,Kd=1.2uM,-8.072,5.92081875395
3t6g,Kd=30nM,-10.256,7.52287874528
3ujg,IC50=1.7uM,-7.866,5.76955107862
3v96,Ki=1.1nM,-12.213,8.95860731484
3znz,Kd=196nM,-9.145,6.70774392864
4ap2,Kd=20nM,-10.496,7.69897000434
4apf,Kd=0.65uM,-8.435,6.18708664336
4cj0,Kd=98nM,-9.555,7.00877392431
4dbg,Kd=0.52uM,-8.567,6.28399665637
4dra,Kd=1.17uM,-8.087,5.93181413825
4dt1,Kd=0.56uM,-8.523,6.25181197299
4fza,Kd=99.1nM,-9.548,7.00392634551
4g6u,Kd=17.8nM,-10.565,7.74957999769
4l67,Kd=0.32uM,-8.854,6.49485002168
4lrx,Kd=15uM,-6.576,4.82390874094
4m5f,Kd=13.5pM,-14.819,10.8696662315
4n7z,Kd=177nM,-9.205,6.75202673364
4nqw,Kd=0.42uM,-8.693,6.3767507096
4nzw,Kd=504nM,-8.585,6.29756946355
4pas,Kd=126.6nM,-9.403,6.89756629432
4pc0,Kd=0.2uM,-9.133,6.69897000434
4rs1,Kd=23.9nM,-10.391,7.62160209905
4tq0,Kd=6.9uM,-7.036,5.16115090926
4x33,Kd=0.25uM,-9.001,6.60205999133
4y61,Kd=355.5nM,-8.792,6.44916039493
4yh7,Kd=0.15uM,-9.303,6.82390874094
4yl8,Kd=5.4uM,-7.181,5.26760624018
4yoc,Kd=0.6uM,-8.482,6.22184874962
4yvq,Kd=2.03uM,-7.761,5.69250396209
4zqu,Kd=16nM,-10.628,7.79588001734
4zrj,Kd=2.9uM,-7.549,5.5376020021
5b75,Kd=10uM,-6.816,5
5b76,Kd=5.8uM,-7.139,5.23657200644
5b77,Kd=10.8uM,-6.771,4.96657624451
5b78,Kd=1.88uM,-7.806,5.72584215074
5cx3,Kd=0.54uM,-8.545,6.26760624018
5czf,Kd=100pM,-13.633,10
5d28,Kd=27nM,-10.318,7.56863623584
5ee5,Kd=26uM,-6.251,4.58502665203
5f3x,Kd=3.11nM,-11.598,8.50723961097
5jjd,Kd=9.2uM,-6.866,5.03621217265
5k22,Kd=25nM,-10.364,7.60205999133
5lgk,Kd=1.2uM,-8.072,5.92081875395
5li1,Kd=0.47uM,-8.627,6.32790214206
5nt1,Kd=16.1uM,-6.535,4.79317412397
5nt7,Kd=10.6uM,-6.782,4.97469413474
5nus,Kd=11nM,-10.85,7.95860731484
5oaq,Kd=58nM,-9.866,7.23657200644
5swk,Kd=2.57uM,-7.621,5.59006687667
5wy2,Kd=0.54uM,-8.545,6.26760624018
5xeq,Kd=0.4nM,-12.812,9.39794000867
5xod,Kd=28.1nM,-10.295,7.55129368009
5xwt,Kd=14.4uM,-6.601,4.8416375079
5zo2,Kd=1.1uM,-8.123,5.95860731484
6aaf,Kd=161nM,-9.261,6.79317412397
6arq,Kd=10.2uM,-6.805,4.99139982824
6atk,Kd=0.43uM,-8.679,6.36653154442
6bxa,Kd=40nM,-10.086,7.39794000867
6d13,Kd=9.3nM,-10.949,8.03151705145
6er6,Kd=51nM,-9.942,7.2924298239
6fc3,Kd=20nM,-10.496,7.69897000434
6ff3,Kd=13.6nM,-10.724,7.86646109163
6hul,Kd=0.3uM,-8.893,6.52287874528
