pdb_code,binding_affinity,binding_free_energy,proaffinity_label
3gj8,Kd=3uM,-7.529,5.522878745280337
2gng,IC50=6uM,-7.119,5.221848749616356
2wp0,Kd=0.93uM,-8.223,6.031517051446065
3ukz,Kd=2.4nM,-11.751,8.619788758288394
3kls,Kd=5.5nM,-11.26,8.259637310505756
5wos,Kd=353nM,-8.796,6.452225294612178
3dxc,Kd=0.22uM,-9.076,6.657577319177793
4gn4,Kd=0.253uM,-8.994,6.5968794788241825
1gl1,Ki=0.13nM,-13.478,9.886056647693163
5mtn,Kd=23.5nM,-10.401,7.628932137728263
1p69,Kd=76nM,-9.706,7.119186407719209
3o34,Kd=8.8uM,-6.892,5.055517327849832
5d1l,Kd=141nM,-9.34,6.85078088734462
2lvo,Kd=12.8uM,-6.67,4.892790030352131
1p9d,Kd=12.9uM,-6.666,4.889410289700751
3m18,Kd=180pM,-13.285,9.744727494896694
6ht9,Ki=0.1nM,-13.633,10.0
6on9,Kd=10uM,-6.816,5.0
3ul4,Kd=11.4nM,-10.829,7.943095148663527
4xlw,Kd=262nM,-8.973,6.581698708680254
5m2m,Kd=1.5nM,-12.03,8.823908740944319
6f0f,Kd=0.18uM,-9.195,6.7447274948966935
3kj0,Kd=2nM,-11.859,8.698970004336019
1op9,Kd=0.7nM,-12.481,9.154901959985743
1rkc,Kd=39nM,-10.101,7.4089353929735005
1y3c,Ki=0.025nM,-14.454,10.602059991327963
1ul1,Kd=60nM,-9.846,7.221848749616356
2wp3,Kd=0.794uM,-8.316,6.100179497572904
3ukx,Kd=0.03nM,-14.346,10.522878745280337
6umt,Kd=2.6nM,-11.704,8.585026652029182
1f3v,Kd=7.8uM,-6.964,5.107905397309519
3sjh,Kd=3.4uM,-7.455,5.468521082957745
3l33,Ki=136nM,-9.361,6.866461091629782
4eig,Kd=1nM,-12.27,9.0
5eo9,Kd=0.37uM,-8.768,6.431798275933005
5lgk,Kd=1.2uM,-8.072,5.920818753952375
3uyo,Kd=6.8uM,-7.045,5.167491087293763
5uk5,Kd=0.81uM,-8.305,6.0915149811213505
3ifq,Kd=116nM,-9.455,6.935542010773082
5w89,IC50=25nM,-10.364,7.6020599913279625
3f7p,Kd=49uM,-5.876,4.309803919971486
6isc,Kd=2.4uM,-7.661,5.619788758288394
1v18,Kd=10nM,-10.906,8.0
1pvh,Kd=80nM,-9.675,7.096910013008056
2m04,Kd=10nM,-10.906,8.0
5oy9,Kd=3.75uM,-7.397,5.425968732272281
4y5o,Kd=1.4uM,-7.981,5.853871964321762
6gfi,Ki=494pM,-12.687,9.306273051076353
5yi8,Kd=1.8uM,-7.832,5.7447274948966935
5j28,Kd=193nM,-9.154,6.714442690992226
1y3b,Ki=0.31nM,-12.963,9.508638306165727
2mre,Kd=19uM,-6.436,4.721246399047171
3qbv,Kd=478nM,-8.617,6.320572103387881
1y6k,Kd=1nM,-12.27,9.0
1y6m,Kd=173nM,-9.219,6.761953896871205
2ve7,Kd=4uM,-7.359,5.3979400086720375
3rt0,Kd=1.2uM,-8.072,5.920818753952375
6mc9,Kd=305nM,-8.883,6.515700160653214
5h3j,Kd=0.27uM,-8.955,6.568636235841013
5oen,Kd=10nM,-10.906,8.0
2kwj,Kd=0.5uM,-8.59,6.301029995663981
5eql,Kd=68nM,-9.771,7.167491087293763
3ncc,Kd=212mM,-0.918,0.6736641390712486
2ld7,Kd=9.2nM,-10.956,8.036212172654444
1y3d,Ki=0.56nM,-12.613,9.2518119729938
1rke,Kd=50nM,-9.953,7.301029995663981
1t0p,Kd=25uM,-6.274,4.6020599913279625
1lp1,Kd=2uM,-7.769,5.698970004336019
1yc0,IC50=4nM,-11.449,8.397940008672037
3vyr,Kd=140nM,-9.344,6.853871964321762
4s0s,Kd=11.4nM,-10.829,7.943095148663527
2kwv,Kd=90uM,-5.516,4.045757490560675
1avx,Kd=60fM,-18.025,13.221848749616356
1b2u,Kd=100nM,-9.543,7.0
5twa,Kd=66nM,-9.789,7.180456064458132
4hdo,Kd=0.36uM,-8.785,6.443697499232713
2xdf,Kd=21uM,-6.377,4.6777807052660805
1e96,Kd=2.7uM,-7.592,5.568636235841013
5k22,Kd=25nM,-10.364,7.6020599913279625
5u4y,Kd=25nM,-10.364,7.6020599913279625
2djy,Kd=40uM,-5.996,4.3979400086720375
1t6b,Kd=0.4nM,-12.812,9.397940008672037
3rzw,Kd=68nM,-9.771,7.167491087293763
1l4z,Kd=196.6nM,-9.143,6.706416486503883
4i6l,Kd=20nM,-10.496,7.698970004336019
4ayi,Kd=2nM,-11.859,8.698970004336019
5v5h,Kd=158nM,-9.272,6.801342913045577
5dcq,Kd=0.18uM,-9.195,6.7447274948966935
2tgp,Kd=2.4uM,-7.661,5.619788758288394
1jsp,Kd=50uM,-5.864,4.301029995663981
4b1v,Kd=0.32uM,-8.854,6.494850021680094
4dh2,Kd=32.6nM,-10.207,7.486782399932061
5czf,Kd=100pM,-13.633,10.0
2hsq,Kd=6.61nM,-11.152,8.17979854051436
3a4s,Kd=2.81uM,-7.568,5.55129368009492
2gh0,Kd=90nM,-9.605,7.045757490560675
2g2w,Kd=582nM,-8.5,6.235077015350112
3nvn,Kd=9.4nM,-10.943,8.0268721464003
2v4z,Kd=1.25uM,-8.048,5.903089986991944
5hps,Kd=322.9nM,-8.849,6.490931954982838
3oky,Kd=1.3uM,-8.024,5.886056647693163
2jti,Kd=0.588uM,-8.494,6.230622673923862
6f2g,Kd=3.9nM,-11.464,8.4089353929735
6jwj,Kd=85.7nM,-9.634,7.0670191780768015
5aaw,Kd=4.32nM,-11.403,8.364516253185087
5cyk,Kd=249nM,-9.003,6.603800652904264
3qhy,Kd=1.1pM,-16.303,11.958607314841775
2pon,Kd=1.4uM,-7.981,5.853871964321762
5c67,Ki=89pM,-13.702,10.050609993355087
1xqh,Kd=0.2uM,-9.133,6.698970004336019
6jb8,Kd=0.129nM,-13.482,9.88941028970075
5fw5,Kd=80nM,-9.675,7.096910013008056
5ky4,Kd=10uM,-6.816,5.0
3me2,Kd=68pM,-13.861,10.167491087293763
6n9d,Ki=17.8pM,-14.655,10.749579997691106
3kyi,Kd=218uM,-4.992,3.6615435063953954
5uwc,Kd=17.8nM,-10.565,7.749579997691106
5u4m,Kd=0.39nM,-12.827,9.4089353929735
4dt1,Kd=0.56uM,-8.523,6.251811972993799
4plo,Kd=0.038uM,-10.116,7.42021640338319
5ij9,Kd=13.4uM,-6.643,4.872895201635193
2hrk,Kd=9nM,-10.969,8.045757490560675
4g6u,Kd=17.8nM,-10.565,7.749579997691106
2mej,Kd=17uM,-6.502,4.769551078621726
2w84,Kd=0.07uM,-9.754,7.154901959985743
1nys,Kd=10nM,-10.906,8.0
2l1l,Kd=7nM,-11.118,8.154901959985743
