pdb_code,binding_affinity,binding_free_energy,proaffinity_label
3o34,Kd=8.8uM,-6.892,5.055517327849832
1dp5,Ki=0.9nM,-12.332,9.045757490560675
1y4a,Ki=1.2nM,-12.162,8.920818753952375
6k4k,Kd=6.51nM,-11.161,8.186419011431807
2ka6,Kd=52nM,-9.93,7.2839966563652006
1wqj,Kd=865nM,-8.266,6.062983892535185
6umt,Kd=2.6nM,-11.704,8.585026652029182
6cwg,Kd=0.102nM,-13.621,9.991399828238082
3lbx,Kd=400nM,-8.722,6.3979400086720375
6pnq,Kd=49nM,-9.965,7.309803919971486
5zo2,Kd=1.1uM,-8.123,5.958607314841775
1t6b,Kd=0.4nM,-12.812,9.397940008672037
5chv,Kd=1.49uM,-7.944,5.826813731587726
6m7l,Kd=10.4uM,-6.793,4.982966660701219
6p7y,Kd=0.56nM,-12.613,9.2518119729938
4ekd,Kd=22nM,-10.44,7.657577319177793
2gww,Kd=0.11nM,-13.577,9.958607314841775
4hdo,Kd=0.36uM,-8.785,6.443697499232713
2gng,IC50=6uM,-7.119,5.221848749616356
3qs7,Kd=40nM,-10.086,7.3979400086720375
6kbr,Kd=8.91pM,-15.065,11.050122295963126
3ona,Kd=0.68uM,-8.408,6.167491087293763
6aaf,Kd=161nM,-9.261,6.79317412396815
4j2y,Ki=0.88nM,-12.345,9.05551732784983
3fii,Ki=1.9nM,-11.89,8.721246399047171
3nvn,Kd=9.4nM,-10.943,8.0268721464003
3qlu,Kd=11nM,-10.85,7.958607314841775
6j4s,Kd=0.16uM,-9.265,6.795880017344075
5z78,Kd=0.9uM,-8.242,6.045757490560675
3f7p,Kd=49uM,-5.876,4.309803919971486
4xlw,Kd=262nM,-8.973,6.581698708680254
2ru4,Kd=126nM,-9.406,6.899629454882437
4b1v,Kd=0.32uM,-8.854,6.494850021680094
3gqi,Kd=33nM,-10.2,7.481486060122112
3tsr,Kd=0.2fM,-21.402,15.698970004336019
4ojk,Kd=22uM,-6.35,4.657577319177793
6fg8,Kd=0.98uM,-8.192,6.008773924307505
6amb,Kd=17.8uM,-6.475,4.749579997691106
3m18,Kd=180pM,-13.285,9.744727494896694
4z9k,Kd=2.2nM,-11.803,8.657577319177793
2wg4,Kd=73.9nM,-9.722,7.131355561605174
4zii,IC50=66nM,-9.789,7.180456064458132
2mre,Kd=19uM,-6.436,4.721246399047171
6iwd,Kd=18.2nM,-10.552,7.739928612014925
1jh4,Kd=1.5uM,-7.94,5.823908740944319
1lzw,Kd=0.33uM,-8.836,6.481486060122113
3bp8,Kd=4.14nM,-11.429,8.3829996588791
1l8c,Kd=7nM,-11.118,8.154901959985743
6ivu,Kd=11pM,-14.94,10.958607314841775
5mr5,Kd=80nM,-9.675,7.096910013008056
3eab,Kd=12uM,-6.709,4.920818753952375
3c4m,Kd=0.98uM,-8.192,6.008773924307505
4mrt,Kd=0.92uM,-8.229,6.036212172654444
2rvb,Kd=143.3nM,-9.33,6.843753809602656
6jwj,Kd=85.7nM,-9.634,7.0670191780768015
4etp,Kd=0.37uM,-8.768,6.431798275933005
4k5a,Kd=10.3nM,-10.889,7.987162775294828
5hvf,Kd=0.03nM,-14.346,10.522878745280337
4ka2,Kd=8.4pM,-15.1,11.075720713938118
4bd9,Ki=31nM,-10.237,7.508638306165727
5v62,IC50=25nM,-10.364,7.6020599913279625
4dt1,Kd=0.56uM,-8.523,6.251811972993799
2lp4,Kd=4mM,-3.269,2.3979400086720375
5ajj,Kd=3220nM,-7.487,5.492144128304169
4dxa,Kd=1.8uM,-7.832,5.7447274948966935
1yd8,Kd=181uM,-5.102,3.7423214251308154
6h9n,Kd=0.8uM,-8.312,6.096910013008056
4bpk,IC50=25nM,-10.364,7.6020599913279625
2kvq,Kd=50uM,-5.864,4.301029995663981
2xa0,Kd=35.3nM,-10.16,7.452225294612178
2ihs,Kd=40nM,-10.086,7.3979400086720375
