pdb_code,binding_affinity,binding_free_energy,proaffinity_label
2omx,Kd=120nM,-9.435,6.920818753952375
6gd5,Kd=3.8nM,-11.479,8.42021640338319
2b12,Kd=20uM,-6.406,4.698970004336019
4ydh,Kd=2.55uM,-7.626,5.5934598195660445
5tzq,Kd=16nM,-10.628,7.795880017344075
5ft8,Kd=117nM,-9.45,6.931814138253839
3h3g,Kd=0.99uM,-8.186,6.00436480540245
3ukz,Kd=2.4nM,-11.751,8.619788758288394
6iw8,Kd=332nM,-8.833,6.478861916295964
3gty,Kd=0.47nM,-12.717,9.327902142064282
4g35,Ki=54nM,-9.908,7.267606240177032
3beg,Kd=50nM,-9.953,7.301029995663981
2mur,Kd=9.26uM,-6.862,5.033389013318065
6m9k,Kd=12uM,-6.709,4.920818753952375
3inb,Kd=0.2uM,-9.133,6.698970004336019
4i9x,Kd=5.96nM,-11.213,8.224753740259764
3aon,Kd=3.2nM,-11.581,8.494850021680094
4c5g,Kd=1.03uM,-8.162,5.987162775294828
1ees,Kd=20nM,-10.496,7.698970004336019
4gla,Kd=35.3uM,-6.07,4.452225294612178
2qc1,Kd=10pM,-14.996,11.0
5ctr,Kd=0.88uM,-8.255,6.055517327849832
5otx,IC50=187nM,-9.172,6.728158393463501
2omu,Kd=0.6nM,-12.572,9.221848749616356
3kv4,Kd=1uM,-8.18,6.0
4hrl,Kd=1nM,-12.27,9.0
2xqr,Kd=31nM,-10.237,7.508638306165727
5h7y,Kd=125nM,-9.411,6.903089986991944
3zyi,Kd=7.3nM,-11.093,8.136677139879543
1t01,Kd=39nM,-10.101,7.4089353929735005
2few,Kd=3.7mM,-3.315,2.431798275933005
4gh7,Kd=5.77nM,-11.232,8.238824186844269
2ij0,Kd=180pM,-13.285,9.744727494896694
1x1u,Kd=13.2nM,-10.742,7.87942606879415
4zgy,Kd=0.7uM,-8.391,6.154901959985743
2kc8,Kd=200nM,-9.133,6.698970004336019
2a78,Kd=60nM,-9.846,7.221848749616356
1ldt,Ki=1.8nM,-11.922,8.744727494896694
4lgr,Kd=0.11nM,-13.577,9.958607314841775
3alz,Kd=0.52uM,-8.567,6.2839966563652006
1t0p,Kd=25uM,-6.274,4.6020599913279625
5wuj,Kd=422nM,-8.691,6.374687549038326
3r85,Kd=41.3uM,-5.977,4.384049948343599
3p95,Ki=1.5uM,-7.94,5.823908740944319
3ukx,Kd=0.03nM,-14.346,10.522878745280337
5cx3,Kd=0.54uM,-8.545,6.267606240177032
4cj0,Kd=98nM,-9.555,7.008773924307505
2vay,Kd=7.9nM,-11.046,8.102372908709558
2pcb,Kd=10uM,-6.816,5.0
3l9j,Kd=0.34nM,-12.908,9.468521082957745
2k2s,Kd=53nM,-9.919,7.275724130399211
1eja,Ki=1.0nM,-12.27,9.0
1yru,Kd=1nM,-12.27,9.0
3t6g,Kd=30nM,-10.256,7.522878745280337
2v51,Kd=1.0uM,-8.18,6.0
5v6a,Kd=53.2nM,-9.917,7.274088367704952
6m7l,Kd=10.4uM,-6.793,4.982966660701219
5fzt,Kd=48uM,-5.888,4.318758762624412
5f4e,Kd=48nM,-9.978,7.318758762624412
2v5q,Kd=71nM,-9.746,7.1487416512809245
3zet,Kd=0.29uM,-8.913,6.537602002101044
2kj4,Kd=65nM,-9.798,7.187086643357144
1rpq,IC50=0.032uM,-10.218,7.494850021680094
6her,Kd=40nM,-10.086,7.3979400086720375
1rke,Kd=50nM,-9.953,7.301029995663981
6g04,Kd=0.7uM,-8.391,6.154901959985743
4x7s,Kd=10nM,-10.906,8.0
2mro,Kd=150uM,-5.213,3.8239087409443187
2ka6,Kd=52nM,-9.93,7.2839966563652006
5xiu,Kd=25uM,-6.274,4.6020599913279625
1o9a,Kd=1uM,-8.18,6.0
5fw5,Kd=80nM,-9.675,7.096910013008056
2l14,Kd=3.1uM,-7.51,5.508638306165727
5u4k,Kd=15uM,-6.576,4.823908740944319
3bn3,Kd=20uM,-6.406,4.698970004336019
2hrk,Kd=9nM,-10.969,8.045757490560675
6i07,Kd=10nM,-10.906,8.0
4js0,Kd=5uM,-7.227,5.301029995663981
5tar,Kd=2.3uM,-7.687,5.638272163982407
